"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type","category"
"https://imgservice4.suning.cn/uimg1/b2c/image/i75UYcqnJleqbSjTiSsoRQ.jpg_400w_400h_4e","adidas/阿迪达斯男鞋 新款运动休闲训练休闲鞋 IG1885 C新商品上架","52690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444468313.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/HAYFB3IbSX9DYDmtR2H-Gw.jpg_400w_400h_4e","adidas/阿迪达斯女鞋 新款 运动鞋轻便透气休闲鞋 IF7012 C新商品上架","58190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444503101.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/NK4CtEGzkpzBGNEMsFubsg.jpg_400w_400h_4e","adidas/阿迪达斯男女新款 GAZELLE经典运动板鞋 JI2583 C新商品上架","57090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444503820.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/GysbbR24tilKzg1rtkFqSw.jpg_400w_400h_4e","adidas/阿迪达斯男女鞋GAZELLE INDOOR运动鞋休闲鞋 JI2062 C新商品上架","61490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444503834.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/wrfTF38ljEzXtagkvTdvOQ.jpg_400w_400h_4e","adidas/阿迪达斯女新款 防滑耐磨运动休闲鞋 JP5351 C新商品上架","41690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444504097.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/q2tgqXji31zU9cjZguOQZA.jpg_400w_400h_4e","adidas/阿迪达斯新款男女一脚蹬休闲运动鞋 HQ8750 C新商品上架","42790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444504226.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/OMXMHW75uXFGFBKbMi-2vg.jpg_400w_400h_4e","阿迪达斯(adidas)adidas女士跑鞋轻便缓震跑步训练运动鞋户外健身保证正品，支持鉴定，海外发货，到货时间4-5周左右！","132500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446671014.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/NZuUlPMF5r-qVrrDkqpfCw.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯休闲运动鞋男经典设计缓震舒适跑步鞋户保证正品，支持鉴定，海外发货，到货时间4-5周左右！","143000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446671142.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/YjPDQe2pm3dhzI0CZK1J7w.jpg_400w_400h_4e","阿迪达斯(adidas)男子跑步鞋透气缓震舒适网球鞋户外休闲运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","167100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446671442.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/Xo5Ma2D_CzVSfD5JSoYs9A.jpg_400w_400h_4e","阿迪达斯(adidas)男款休闲运动鞋舒适百搭防滑耐磨跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","153900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446671591.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/swIpKaz4tT-s1Teqk_fzxw.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑鞋轻便舒适透气休闲运动训练鞋户外越野鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","140100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446745161.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/f5MmTngyLDB3yIw7yOPfQw.jpg_400w_400h_4e","阿迪达斯(adidas)New Balance男士跑步鞋缓震透气复古休闲运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","169900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446771973.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/O2ynSEAz3XDkiyS9jfSgEw.jpg_400w_400h_4e","阿迪达斯(adidas)跑步鞋女鞋轻便舒适专业级网球训练鞋户外休闲运保证正品，支持鉴定，海外发货，到货时间4-5周左右！","209200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446772278.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/S7n__bFRBh_zt5C0u6X32A.jpg_400w_400h_4e","阿迪达斯(adidas)灰灰撞色运动跑步鞋女秋冬季2025新款阿迪达斯推 Gray_×_Light_Gray 38.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","161200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446773524.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/XexmIcUNx5JEuk7cleGJzQ.jpg_400w_400h_4e","阿迪达斯(adidas)adidas女士跑步鞋轻便缓震透气运动鞋提升训练表保证正品，支持鉴定，海外发货，到货时间4-5周左右！","151300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446773986.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/bJjYxskb6__p4avO6FyFaw.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯女士日常训练跑鞋缓震稳定透气舒适休闲保证正品，支持鉴定，海外发货，到货时间4-5周左右！","163600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446774144.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/v0dO5Dzb4NMuCJwHBP2f5A.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款跑步鞋Primeblue弹性支撑缓震跑鞋 Blue_×_White 44.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","258100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446774152.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice3.suning.cn/uimg1/b2c/image/cD7YxW955pnRpeMA1A_Xdg.jpg_400w_400h_4e","阿迪达斯(adidas)男款跑步鞋缓震透气运动鞋休闲慢跑鞋Prime系列保证正品，支持鉴定，海外发货，到货时间4-5周左右！","186100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446774340.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/4gkLKeNP3LvEWhRe7QBoow.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑鞋轻便透气减震休闲训练间隔跑鞋环保再生保证正品，支持鉴定，海外发货，到货时间4-5周左右！","165900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446774560.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice3.suning.cn/uimg1/b2c/image/wZBD7-PLze_2bh1Kou2QRg.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑鞋透气舒适缓震训练鞋日常休闲运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","105400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446774608.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/RDGQb18uIuEQro28eKqn8A.jpg_400w_400h_4e","阿迪达斯(adidas)男子跑鞋LIGHTSTRIKEPRO缓震马拉松竞速训练专业保证正品，支持鉴定，海外发货，到货时间4-5周左右！","213800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446774632.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice5.suning.cn/uimg1/b2c/image/HSwOwDwPbe48Dimzce5Azw.jpg_400w_400h_4e","阿迪达斯(adidas)女跑步鞋侧三条纹舒适防滑橡胶底运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","241300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446774724.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/R6OQgD93evJFf7k3ZmE0YA.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑步鞋皮革鞋面橡胶底透气舒适休闲运动鞋 绿色 36保证正品，支持鉴定，海外发货，到货时间4-5周左右！","199300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446774743.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/4FIWs8-2Ok1AtaZ1f1romA.jpg_400w_400h_4e","阿迪达斯(adidas)复古潮流跑鞋男舒适减震运动鞋户外休闲鞋经典复保证正品，支持鉴定，海外发货，到货时间4-5周左右！","339100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446795531.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/uYY-FmVdBIPShhmHdcNB8g.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑步鞋透气缓震舒适支撑训练鞋户外运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","288000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446795795.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/9nv7m8HIRoH-1cQF2FM-8g.jpg_400w_400h_4e","阿迪达斯(adidas)跑步鞋男缓震透气运动休闲鞋未来科技型男跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","356000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446795997.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/9MaC-LfeklXKKU3-BEzfrg.jpg_400w_400h_4e","阿迪达斯新款复古老爹鞋缓震轻便运动休闲鞋 JR6333 D新商品上架","54890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446807250.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/4CLYoRb9Hf2OnjvPxuWqvA.jpg_400w_400h_4e","阿迪达斯 男鞋 新品运动鞋 休闲鞋轻质缓震跑步鞋ID8526 D新商品上架","36190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446807377.html","2025-07-05 16:31","product","运动户外"
"https://image3.suning.cn/uimg/b2c/newcatentries/0070230352-000000012446807480_1.jpg_400w_400h_4e","阿迪达斯新款 男女鞋运动鞋轻便透气耐磨跑步鞋 JH6911 D新商品上架","35090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446807480.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/BSLKIyvjQMJNcgM3N_D-3Q.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男子跑步鞋户外防水透气缓震防滑徒步运动保证正品，支持鉴定，海外发货，到货时间4-5周左右！","183600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446864276.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/vyOTMud5S7mIs8VMLaO5kQ.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士跑鞋透气缓震运动跑步鞋BOOST科技保证正品，支持鉴定，海外发货，到货时间4-5周左右！","183600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446864434.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/xDPFDuB-X3gBm4rbkLSq-w.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款跑步鞋轻便稳定透气缓震耐磨运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","123700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446864548.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/enHvgqTVjZV9JlsTrsppvw.jpg_400w_400h_4e","阿迪达斯 男鞋新款运动鞋透气缓震跑步鞋休闲鞋 IH2286 D新商品上架","49390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043467.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/xszDKvuSIHZ0xd88Fvl9yA.jpg_400w_400h_4e","阿迪达斯新款 减震低帮 户外 跑步鞋 运动鞋 男鞋 IE5906 D新商品上架","25190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043477.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/60e7QeTGc9p-Ntb217Wpew.jpg_400w_400h_4e","阿迪达斯 (adidas)运动鞋男女 缓震耐磨轻便跑步鞋 ID2704 D新商品上架","33990.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043595.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/wXN0Kp5ZnTzKvNVRpMe65Q.jpg_400w_400h_4e","阿迪达斯 (adidas)男女鞋新款舒适透气运动跑步鞋 JQ4944 C新商品上架","76890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043703.html","2025-07-05 16:31","product","运动户外"
"https://image1.suning.cn/uimg/b2c/newcatentries/0070241982-000000012445522107_1.jpg_400w_400h_4e","阿迪达斯(adidas)男子adizeroBoston12跑鞋轻便缓震专业竞速跑步保证正品，支持鉴定，海外发货，到货时间4-5周左右！","240700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445522107.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice4.suning.cn/uimg1/b2c/image/GI7cthR6it4N_S0FaZSxgA.jpg_400w_400h_4e","阿迪达斯(adidas)男款轻便透气耐磨跑步鞋舒适时尚运动健身鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","171600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445726999.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/sPJM6qkXjY9xFEE7YZoyIA.png_400w_400h_4e","阿迪达斯 Adidas 轻量男鞋海外直邮正品防滑低帮鞋 Barricade 13保证正品，支持鉴定，海外发货，到货时间4-6周左右！","253400.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12445931745.html","2025-07-05 16:31","product","未分类"
"https://imgservice5.suning.cn/uimg1/b2c/image/L2b_dQvfp9TD0TsdjO_vHA.jpg_400w_400h_4e","Adidas 阿迪达斯阿迪达斯男士跑鞋环保减震长距离训练缓震透气休本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","238900.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445970503.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/qXfO_yRDEpClAa0wRpd3MQ.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯经典复刻跑鞋皮革透气缓震舒适男士休闲 Gray 36.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","215200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357015.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice1.suning.cn/uimg1/b2c/image/8Ty2Fn21KuBB_aAxw-el-g.jpg_400w_400h_4e","阿迪达斯(adidas)adidas女性跑步鞋Boost缓震轻量化针织透气运动保证正品，支持鉴定，海外发货，到货时间4-5周左右！","286400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357312.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/RNxgTIbZ4LKxW6JADbX4Gg.jpg_400w_400h_4e","阿迪达斯(adidas)女士专业竞速跑鞋轻便缓震透气运动跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","366400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357315.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/zhObOJ9b0YtfqyNjLHxA0g.jpg_400w_400h_4e","阿迪达斯(adidas)男款透气缓震跑步鞋运动休闲跑步训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","123500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357396.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/g0fxBuGKCFOx0P7MCc3n_Q.jpg_400w_400h_4e","阿迪达斯(adidas)跑步鞋男系带缓震透气运动鞋户外休闲鞋男潮流百保证正品，支持鉴定，海外发货，到货时间4-5周左右！","217800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357420.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/SIGpRh6Y9BkPJTczhV0bqw.jpg_400w_400h_4e","阿迪达斯(adidas)袜套式贴合橡胶底系带跑步鞋女款运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","256900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357525.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/SbLztyziJ-RDD3687c953g.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男子越野跑鞋户外防水保暖抓地力强运动跑保证正品，支持鉴定，海外发货，到货时间4-5周左右！","193100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357685.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/4IGO5_fHe1EqutKYm-zqrQ.jpg_400w_400h_4e","阿迪达斯(adidas)女跑步鞋轻便减震透气舒适运动鞋适合健身训练日 Black 38.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","99500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357702.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/c74juq7eRUNn40UJRVSVdw.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑步鞋轻便减震透气运动鞋户外训练鞋春秋季保证正品，支持鉴定，海外发货，到货时间4-5周左右！","123500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357709.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/TCHGCkcbRvXH7Free4gzTQ.jpg_400w_400h_4e","阿迪达斯(adidas)女款跑步鞋百搭白色运动休闲跑步训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","189400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357801.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/Q7olDxPOJFUHg6gXh9uw6w.jpg_400w_400h_4e","阿迪达斯(adidas)Adidas男士运动跑鞋透气舒适橡胶底缓震训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","117500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446430377.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice5.suning.cn/uimg1/b2c/image/rmBaZjpHPjCbjaWJb6o4Bg.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男士TERREX户外越野跑鞋防雨透气耐磨运动保证正品，支持鉴定，海外发货，到货时间4-5周左右！","173700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446430946.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/vV4upk9HSgC8rwRAV6A4Dg.jpg_400w_400h_4e","阿迪达斯(adidas)白跑鞋男跑步鞋运动鞋透气减震跑步训练鞋户外鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","188600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446431133.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/J3DCrWNYsjLOnbcVT7Z3Fw.jpg_400w_400h_4e","阿迪达斯(adidas)男子跑鞋白色运动跑步鞋轻便舒适耐磨减震训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","158900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446431338.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/8xl2E6pq-fbUVv5VytfBsw.jpg_400w_400h_4e","阿迪达斯(adidas)男款透气跑鞋轻便舒适运动跑步鞋户外训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","107800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446431503.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/lusF1KUj4kUYUr-vUXhFKw.jpg_400w_400h_4e","阿迪达斯(adidas)女士专业性能跑鞋轻便缓震透气运动训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","122400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446431737.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice1.suning.cn/uimg1/b2c/image/pq0MBgvyUkLVqKTSxbnOJA.jpg_400w_400h_4e","阿迪达斯(adidas)织物橡胶拼接徽标装饰运动跑鞋男 breathable舒 黑色 38.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","161900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446431774.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice4.suning.cn/uimg1/b2c/image/qEfaHwbLrSJVIPybStE1Wg.jpg_400w_400h_4e","阿迪达斯(adidas)Adidas男款跑鞋透气支撑环保再生材料跑步运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","163200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446432029.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/ur3hDGO8_92Ej1Gdngj-bg.jpg_400w_400h_4e","阿迪达斯(adidas)女士轻便缓震跑步鞋舒适训练竞速休闲运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","104000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446432043.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/j6tedvFbRzacKeJIK3yzdw.jpg_400w_400h_4e","阿迪达斯Adidas男鞋X_PLRBOOST运动休闲跑步鞋ID9432 C新商品上架","87890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446563225.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/H4Ry4oC4iiW64BaLB7x9Xg.jpg_400w_400h_4e","阿迪达斯(adidas)女士GTX防水跑步鞋轻便舒适休闲运动鞋户外训练 white 42.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","351500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446639242.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/AAx8QWPAvh9DzPzD47Zbew.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款合成材质运动跑步鞋Swiftrun23轻便保证正品，支持鉴定，海外发货，到货时间4-5周左右！","165800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446655688.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/CqwZaQ90HnsO3CxlCLsTzQ.jpg_400w_400h_4e","阿迪达斯(adidas)女跑步鞋轻便舒适减震耐磨透气运动鞋春夏款保证正品，支持鉴定，海外发货，到货时间4-5周左右！","124200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446656571.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/p-n4zqNNziIWOuKA6_Mc4w.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑鞋透气减震舒适运动跑步鞋适合多种场合保证正品，支持鉴定，海外发货，到货时间4-5周左右！","144500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446656583.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/0eEsVRorv-JuGKafj7v05Q.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑步鞋轻便舒适耐磨防滑户外训练鞋能量回馈保证正品，支持鉴定，海外发货，到货时间4-5周左右！","118300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446657050.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/0f39PvYNxzouRDJkTdG4qw.jpg_400w_400h_4e","阿迪达斯(adidas)男士环保再生跑步鞋经典足球元素休闲运动鞋日常保证正品，支持鉴定，海外发货，到货时间4-5周左右！","152400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446657511.html","2025-07-05 16:31","product","运动户外"
