"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type","category"
"https://imgservice2.suning.cn/uimg1/b2c/image/UVJhS20-i0qrFaep77-GBg.jpg_400w_400h_4e","Nike 全球购耐克 e Air Max 90女式运动田径正品新款跑步鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","203300.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445945209.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/ei7nFf84fkfJ8RcH42Eejw.jpg_400w_400h_4e","Nike 女子跑鞋AIR MAX气垫缓震透气合成纤维休闲运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","271000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445945526.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/x0BEHiypfGeA1cU2Mfd5Qw.jpg_400w_400h_4e","Nike 女鞋舒适透气网布女士休闲运动跑步鞋运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","191000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445945730.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/BMoqPpXlBYheeLenCWx2HA.jpg_400w_400h_4e","Nike 新款女鞋Cortez Textile 经典复古轻便透气运动休闲鞋女士阿甘鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","212000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445945741.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/9DkVAbkXxiXvkFLslcj4fA.jpg_400w_400h_4e","耐克(NIKE)耐克跑步鞋男轻便缓震透气运动鞋2023新款黑白色 synth正品保障","109500.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445998896.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/xT3AwGNEMaBU3K1R7bQ3Sw.jpg_400w_400h_4e","耐克(NIKE)高帮运动鞋男鞋春季夏季休闲潮流耐穿百搭拼色跑步鞋 Multicolored 42正品保障","222600.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445999225.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/u_8RTTnibdA_ISDB8xN1eA.jpg_400w_400h_4e","耐克(NIKE)男子专业竞速跑鞋碳板缓震马拉松训练鞋正品保障","492300.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445999738.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/eLUlyMQIB_co1E3rUrk6VQ.jpg_400w_400h_4e","耐克(NIKE)男子跑步鞋复古潮流缓震舒适街舞通勤休闲运动鞋正品保障","339000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445999835.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/Rybly-rh6syDdTpeqor98w.jpg_400w_400h_4e","耐克(NIKE)跑步鞋女款复古网球灵感潮流休闲鞋百搭舒适运动鞋正品保障","132800.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446000606.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/YO78xjUNhxB6LV9qt_255A.jpg_400w_400h_4e","耐克(NIKE)男鞋运动休闲跑步鞋徽标设计舒适百搭配色潮流男士鞋子正品保障","232200.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446002419.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/u14TiRbbRKp3QarAs2Etwg.jpg_400w_400h_4e","耐克(NIKE)女子跑鞋轻便透气运动鞋休闲鞋女士慢跑鞋户外跑步鞋正品保障","271000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446002939.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/lQd3sHUyfxQ2pi5YGAJeww.jpg_400w_400h_4e","耐克(NIKE)高帮透气皮革跑鞋男运动鞋耐磨防滑户外训练鞋正品保障","218500.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446003541.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/yKXoFJsCuy9q3YpDoT0R2A.jpg_400w_400h_4e","耐克(NIKE)跑鞋男鞋白色黑色中性灰皮革logo橡胶底潮流运动鞋 WHITE 43正品保障","276900.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446004119.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/RaPbZjQ6R4el_toFZj2MWg.jpg_400w_400h_4e","耐克(NIKE)高帮运动鞋女款Logo设计橡胶底透气休闲跑鞋 MULTIPLE_COLORS 38.5正品保障","328700.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446004124.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/KizAli5lkXvCzC8o78lNbw.jpg_400w_400h_4e","耐克(NIKE)跑步缓震训练鞋男款舒适透气高性能跑鞋日常锻炼必备正品保障","322000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446072127.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/otVWd5O-GoZiASwVkj8FuA.jpg_400w_400h_4e","耐克(NIKE)女跑步鞋轻便减震透气运动鞋春夏休闲跑步训练鞋正品保障","171500.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446128904.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/3aX9Q7ntA1ZTuqF0hbsECA.jpg_400w_400h_4e","耐克(NIKE)男子跑鞋透气减震休闲运动跑步鞋户外训练鞋正品保障","173500.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446129175.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/U28b5K6qjoW6zgtOK9c_Aw.jpg_400w_400h_4e","耐克(NIKE)男士跑步鞋休闲潮流运动鞋耐磨防滑增高款透气支撑训练正品保障","162500.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446130351.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/8cWptPaL4FksVTbfImQ5uA.jpg_400w_400h_4e","耐克(NIKE)Nike男款跑鞋Air Max 97经典黑武士缓震透气运动鞋正品保障","347100.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446131836.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/vkNTAwFdUGdwLkqXoxXkvA.jpg_400w_400h_4e","耐克(NIKE)聚酯纤维跑鞋男运动鞋透气舒适休闲跑步鞋户外鞋正品保障","297800.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446174048.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/wweRGN250RNb-ea1AFhtfA.jpg_400w_400h_4e","耐克(NIKE)NikeAirVaporMax2023Flyknit轻量缓震透气跑鞋男女同款正品保障","223500.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446240761.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/EKIqEMuNdFdwyXfUAJ5RhA.jpg_400w_400h_4e","耐克(NIKE)冬季防潮保暖GORE-TEX科技复古厚底女士跑鞋户外运动鞋正品保障","155000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446242279.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/zms-hqgHgCthz8cneDIBPQ.jpg_400w_400h_4e","耐克(NIKE)跑步鞋男缓震透气专业训练竞速路跑鞋黑灰拼色高反弹能正品保障","165900.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446242877.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/hOx_5qIpxZI-LQA7ynzS1w.jpg_400w_400h_4e","耐克(NIKE)女款E系列跑步鞋透气舒适Vulcanized工艺运动鞋正品保障","140000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446243210.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/YN2S8zSk-bG3QvUdjIwYjw.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋合成皮革透气 laceup耐穿圆型waffle外底运正品保障","228000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12446243215.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/C8MF9GyqGogeLXg_w8eJ6Q.jpg_400w_400h_4e","耐克(NIKE)女子越野跑鞋运动跑步鞋户外竞速防滑耐磨透气专业训练保证正品，支持鉴定，海外发货，到货时间4-5周左右！","320100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317485.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/HVe3f2pwXJNAveHSDYl2bA.jpg_400w_400h_4e","耐克(NIKE)女款跑鞋GTX科技保暖防潮Max气垫缓震休闲运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","428000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317488.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/osJJmboABWrAUwnuhkWDXA.jpg_400w_400h_4e","耐克(NIKE)男士跑鞋缓震回弹环保设计专业训练跑步运动鞋 Black_×_Red 40保证正品，支持鉴定，海外发货，到货时间4-5周左右！","168700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317506.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/V9YpT_SzGaVl9ynbR91CUg.jpg_400w_400h_4e","耐克(NIKE)男士跑鞋轻便减震专业竞速训练鞋春季户外运动鞋白红配保证正品，支持鉴定，海外发货，到货时间4-5周左右！","111000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317508.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/1UGQz6ZUu3zf3n_Zjkzd5w.jpg_400w_400h_4e","耐克(NIKE)男子专业竞速跑鞋高速训练马拉松比赛碳板缓震运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","466200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317511.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/Goli9Mk3T4Ze3CQWlxWWvg.jpg_400w_400h_4e","耐克(NIKE)男子跑步鞋舒适缓震透气专业训练竞速运动鞋白红配色保证正品，支持鉴定，海外发货，到货时间4-5周左右！","177400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317518.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/7X11hP8KalGp3bV1hawOBw.jpg_400w_400h_4e","耐克(NIKE)男款跑鞋轻便缓震透气运动跑步鞋未来科技环保舒适型保证正品，支持鉴定，海外发货，到货时间4-5周左右！","109800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317521.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/FT7AIoXrSLrWab6oYQPg2A.jpg_400w_400h_4e","耐克(NIKE)跑步鞋男缓震透气专业跑鞋提升速度性能黑白色2024新款 Black_×_White 40保证正品，支持鉴定，海外发货，到货时间4-5周左右！","177400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317524.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/ZX3wf0hMYsQmPFlSYKWIQw.jpg_400w_400h_4e","耐克(NIKE)跑鞋男缓震透气专业训练竞速碳板休闲运动鞋绿黑拼色 Pale_green_×_Black 36保证正品，支持鉴定，海外发货，到货时间4-5周左右！","176800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317526.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/zOOYw8N7GQx-7GnB6rfmiA.jpg_400w_400h_4e","耐克(NIKE)高帮运动鞋多色拼接真皮休闲潮流复古男士跑步鞋 Multicolored 42保证正品，支持鉴定，海外发货，到货时间4-5周左右！","221900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317530.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/PHY33EunCyx0BNmUkqFFLQ.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋透气缓震舒适耐磨训练运动鞋 BLACK/BLUE 36.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","110300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317659.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/HYq7896PIHyZ3HwjGOrJdw.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋轻便缓震防水透气运动鞋飞织面料舒适耐穿户保证正品，支持鉴定，海外发货，到货时间4-5周左右！","247600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317752.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/UmmKvFl5CAydRrjvJ3haSQ.jpg_400w_400h_4e","耐克(NIKE)男款跑步鞋休闲运动鞋潮流拼接透气网格跑鞋绿蓝撞色设 Green 44保证正品，支持鉴定，海外发货，到货时间4-5周左右！","208200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317763.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/FX00ClUDOfFwfAFykiMErw.jpg_400w_400h_4e","耐克(NIKE)耐克休闲运动鞋男款皮革拼接透气橡胶底百搭经典款日常保证正品，支持鉴定，海外发货，到货时间4-5周左右！","166300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317771.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/a8S_PpJfTCHc_pQiJ_LaXw.jpg_400w_400h_4e","耐克(NIKE)耐克复古跑鞋男士潮牌加厚气垫运动休闲鞋棕色潮流百搭 Braun 45保证正品，支持鉴定，海外发货，到货时间4-5周左右！","276300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317782.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/37dHESHW7GLtfO7qs4IgVA.jpg_400w_400h_4e","耐克(NIKE)男子跑鞋专业竞速训练路跑鞋马拉松精英款耐久回弹长距保证正品，支持鉴定，海外发货，到货时间4-5周左右！","377100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317848.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/ku45u0TC6yNCxhVBtw8e7Q.jpg_400w_400h_4e","耐克(NIKE)Nike女款复刻经典多功能休闲运动跑步鞋multicolor潮流保证正品，支持鉴定，海外发货，到货时间4-5周左右！","239300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317912.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/hC24VJQWD7eprDlLfud1bg.jpg_400w_400h_4e","耐克(NIKE)Nike男子跑鞋轻便透气缓震跑步训练鞋2025新款保证正品，支持鉴定，海外发货，到货时间4-5周左右！","144100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317915.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/8Ytx9NzUgHBSz0l3g7qOow.jpg_400w_400h_4e","耐克(NIKE)Nike运动风休闲跑步鞋女款城市通勤时尚百搭轻便舒适网 Rose 36.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","102500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317923.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/xjnePdiF1b_IsuBc61tz6g.jpg_400w_400h_4e","耐克(NIKE)男士透气缓震环保跑步鞋Flyknit科技运动跑鞋蓝保证正品，支持鉴定，海外发货，到货时间4-5周左右！","156400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317926.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/vfUIxe0eR5-AGE4FYU7Mzg.jpg_400w_400h_4e","耐克(NIKE)耐克男款皮革跑鞋黑灰拼接百搭运动休闲鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","177800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446317941.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/UXwNMuIkVXGEiUO4kPDIEQ.jpg_400w_400h_4e","耐克(NIKE)男款跑鞋休闲运动鞋AIRMAX270透气减震跑步训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","314800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446318016.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/opo2wd--bY2iDgH2QxKPRw.jpg_400w_400h_4e","耐克(NIKE)跑步鞋复古潮流防水透气户外休闲运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","215600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446318035.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/0beVCZyqWEOxPJLYYcqA4g.jpg_400w_400h_4e","耐克(NIKE)高帮运动鞋休闲百搭耐磨橡胶底透气合成材质男士跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","192500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446318150.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/FcCrgmMZaQbjQqOFhH-JSA.jpg_400w_400h_4e","耐克(NIKE)多彩撞色手绘元素透气运动风女跑鞋春季夏季潮鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","447300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446350894.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/RzduyOj8PPb2_4qkJrEkMg.jpg_400w_400h_4e","耐克(NIKE)男款撞色拼接多功能运动跑鞋户外潮流休闲鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","222400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446351042.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/0As24pjqdgOncgcynKbgSA.jpg_400w_400h_4e","耐克(NIKE)高帮跑鞋男鞋舒适气垫颗粒灰白拼接休闲潮流运动鞋 White 41保证正品，支持鉴定，海外发货，到货时间4-5周左右！","254200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446351053.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/2MUnKZsU1zOm_U33VnWqjA.jpg_400w_400h_4e","耐克(NIKE)Air Jordan 1 Low经典复刻男款休闲潮流运动跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","239000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446351164.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/y-8HDOucj93v9oIlsK0mrg.jpg_400w_400h_4e","耐克(NIKE)Nike女子运动风皮革跑鞋透气舒适橡胶底休闲训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","107800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446351213.html","2025-07-06 18:54","product","运动户外"
